ANO;IdLicitacao;NomeOrgao;Modalidade;NumeroProcesso;DataCriacao;DataAbertura;Objeto;RegistroPreco;Situacao;PussuiPregao;CriterioClassificacao;Justificativa;TipoLicitacao;FlagCovid19;CriterioClassificacaoExtenso;Id
TRANSMISSÃO COMUNITÁRIA DE NOVAS VARIANTES SEJA EFETIVA, É ESTIMADO QUE SEJA REALIZADO O SEQUENCIAMENTO DE 2.000
AMOSTRAS POSITIVAS, INCLUINDO AMOSTRAS DA ROTINA DO LACEN-ES, AMOSTRAS DE VIAJANTES INTERNACIONAIS, CASOS DE EVASÃO
VACINAL, ENTRE OUTROS CASOS SUSPEITOS. É IMPORTANTE RESSALTAR QUE, DADA A ALTA TAXA DE TRANSMISSÃO DO NOVO CORONAVÍRUS
E, CONSEQUENTEMENTE, DE SUA REPLICAÇÃO, DEVE-SE SER CONSIDERADA A POSSIBILIDADE DO SURGIMENTO DE NOVAS VARIANTES
QUE POSSAM LEVAR A SUBSEQUENTES ONDAS DE INFECÇÃO, DE PROPORÇÕES AINDA IMPREVISÍVEIS.";Menor Preço;False;Valor Global;60455
2022;004606/2022;SECRETARIA DE ESTADO DA EDUCAÇÃO;PREGÃO ELETRÔNICO;2022-ZH3SD;23/08/2022 10:00;29/03/2023 09:30;AQUISIÇÃO DE SERVIÇOS TECNOLÓGICOS PARA A IMPLEMENTAÇÃO DO SISTEMA DE GESTÃO ESCOLAR - SEGES.;False;Em Andamento;True;G;OS SERVIÇOS DE MONITORAMENTO DA GESTÃO ESCOLAR NAS ESCOLAS DA REDE PÚBLICA ESTADUAL DO ESPÍRITO SANTO SÃO ATUALMENTE GARANTIDOS PELO CONTRATO Nº 011/2017, ENTRE A SEDU E A UNIVERSIDADE FEDERAL DE JUIZ DE FORA/UFJF, CUJA VIGÊNCIA SE ENCERRA EM 21/03/2023. LEVANDO EM CONTA OS TERMOS PRECONIZADOS PELA LEI FEDERAL Nº 8.666/93, FAZ-SE NECESSÁRIA A AQUISIÇÃO DE UM NOVO SISTEMA DE GESTÃO ESCOLAR PARA A REDE PÚBLICA ESTADUAL DE ENSINO.;Menor Preço;False;Valor Global;63855
2022;003308/2022;POLÍCIA CIVIL DO ESTADO DO ESPÍRITO SANTO;PREGÃO ELETRÔNICO;2022-P932S;21/06/2022 08:46;27/10/2022 14:00;AQUISIÇÃO DE SOLUÇÃO DE ANÁLISE DE DADOS;False;Encerrado;True;G;"A EVENTUAL CONTRATAÇÃO SE JUSTIFICA, A GROSSO MODO, NA NECESSIDADE QUE TEM A POLÍCIA JUDICIÁRIA DE TRAZER MAIS EFICÁCIA E CELERIDADE NAS INVESTIGAÇÕES, SOBRETUDO QUANDO LIDA COM GRANDE OLUME DE DADOS. A POLÍCIA CIVIL DO ESPÍRITO SANTO VEM IMPLEMENTANDO DIVERSOS PROCESSOS DE MELHORIA DE GESTÃO E DE CONTROLES QUE DEMANDAM CONHECIMENTO E ANÁLISE DOS SEUS PROCESSOS INTERNOS DE FORMA CONTINUADA. SOLUÇÕES DE ANÁLISE DE DADOS COLOCAM AS INFORMAÇÕES, EM TODOS OS SEUS NÍVEIS DE DETALHAMENTO, À DISPOSIÇÃO DO USUÁRIO FINAL COM GRANDE QUALIDADE E RAPIDEZ, TRANSFERINDO PARA O USUÁRIO GRANDE AUTONOMIA NA BUSCA E TRATAMENTO DE SUAS INFORMAÇÕES.
DESSA FORMA, A POLÍCIA CIVIL DO ESPÍRITO SANTO ESTÁ BUSCANDO SOLUÇÕES MAIS INTERATIVAS, PODEROSAS, DE FÁCIL USO PARA TRATAMENTO E ANÁLISE DE INFORMAÇÕES GERENCIAIS E ESTRATÉGICAS. O USO CRESCENTE DA TECNOLOGIA DA INFORMAÇÃO VEM ALTERANDO O PERFIL DOS ADMINISTRADORES, OS SISTEMAS INFORMATIZADOS, ANTES UTILIZADOS APENAS PARA O PROCESSAMENTO DE GRANDE VOLUME DE CÁLCULOS, PASSARAM A SER REPOSITÓRIO DE UMA GAMA DIVERSIFICADA DE INFORMAÇÕES PARA TOMADA DE DECISÃO; O ACESSO AOS DADOS CORPORATIVOS REQUER MUITO TRABALHO OPERACIONAL, POIS GERALMENTE ESTES ESTÃO DISPERSOS EM DIFERENTES BANCOS DE DADOS, TRATADOS POR DIFERENTES PLATAFORMAS, COM REDUNDÂNCIA E GRANDE VOLUME. ALÉM DISSO, A VARIEDADE DE ABORDAGENS É MUITO GRANDE, NÃO SENDO POSSÍVEL PREVER CONSULTAS PRÉ-DEFINIDAS DURANTE A FASE DE DESENVOLVIMENTO DOS SISTEMAS. COM ISSO, PARA OBTER OS DADOS DESEJADOS, OS USUÁRIOS PRECISAM RECORRER AOS PROFISSIONAIS DE TI PARA QUE ESSES REALIZEM EXTRAÇÕES, DE ACORDO COM AS NECESSIDADES DO MOMENTO; NUMA TENTATIVA DE MINIMIZAR TAL PROBLEMA, É COMUM QUE AS ÁREAS DE TI CRIEM PROGRAMAS EXTRATORES, AUMENTANDO O NÚMERO DE APLICAÇÕES QUE ACESSAM A BASE, DIFICULTANDO O CONTROLE, OCUPANDO TEMPO DE PROCESSAMENTO E GERANDO DEMANDAS DE MANUTENÇÃO E, FINALMENTE APÓS OBTER OS DADOS, POR VEZES ORIUNDOS DE FONTES DIFERENTES, OS USUÁRIOS ACABAM POR UTILIZAR OUTROS SOFTWARES DE TRATAMENTO (PLANILHAS, BANCOS DE DADOS MENORES) PARA UNIFICAR AS INFORMAÇÕES E OBTER ANÁLISES ÚTEIS À TOMADA DE DECISÕES. TUDO ISSO DEMANDA TEMPO, GERANDO UMA DEFASAGEM ENTRE A SOLICITAÇÃO DE INFORMAÇÃO E A RECEPÇÃO DAS RESPOSTAS. ESSA É HOJE A REALIDADE DE GRANDES ÓRGÃOS NA ADMINISTRAÇÃO PÚBLICA: SEUS SISTEMAS CORPORATIVOS CONSISTEM NUMA FONTE DE ABUNDANTE INFORMAÇÃO SOBRE OS MAIS DIVERSOS TEMAS DA GESTÃO ADMINISTRATIVA. TODAVIA, NÃO HÁ MEIOS DE OBTER INFORMAÇÕES CONSOLIDADAS, QUE SUBSIDIEM A TOMADA DE DECISÕES E A FORMULAÇÃO DE POLÍTICAS PÚBLICAS COM A CELERIDADE NECESSÁRIA. DIANTE DA NECESSIDADE, UM LEVANTAMENTO DAS INFORMAÇÕES E UMA ANÁLISE PRECISA DELAS EXIGEM UM PENOSO PROCESSO DE EXTRAÇÃO DE DADOS, COM TRATAMENTO MANUAL SUBSEQUENTE, QUE INVARIAVELMENTE FORNECE RESPOSTAS DEFASADAS E, NÃO RARO, TARDIAS; TENDO EM VISTA AS LIMITAÇÕES E DIFICULDADES ACIMA MENCIONADAS, HÁ INICIATIVAS NO MERCADO NO SENTIDO DE FORNECER FERRAMENTAS QUE PERMITAM DISPONIBILIZAR OS DADOS DAS BASES EM REPOSITÓRIO ÚNICO E ADEQUADAMENTE ORGANIZADO, DE MODO QUE O USUÁRIO POSSA ESTABELECER, POR SUA PRÓPRIA INICIATIVA, AS CORRELAÇÕES DE DADOS NECESSÁRIAS À SUA PESQUISA. PARA QUE ISSO SEJA POSSÍVEL SEM COMPROMETER O DESEMPENHO, OS DADOS DEVEM RESIDIR, DURANTE SEU PROCESSAMENTO, EM MEMÓRIA RAM, EVITANDO ASSIM FATORES QUE CAUSAM LENTIDÃO NAS TROCAS DE DADOS NO SISTEMA, COMO AS CONEXÕES ENTRE A MEMÓRIA E OS DISPOSITIVOS PERIFÉRICOS DE ARMAZENAMENTO (DISCOS RÍGIDOS, STORAGES, ETC.). COM OBJETIVO DE CONFERIR MAIOR INDEPENDÊNCIA DOS USUÁRIOS NO TRATAMENTO DAS INFORMAÇÕES, SOLUÇÕES DESSA NATUREZA DEVEM PERMITIR AOS USUÁRIOS A DEFINIÇÃO DOS RELACIONAMENTOS ENTRE OS
DADOS E A CONSTRUÇÃO DE RELATÓRIOS COM POUCA INTERFERÊNCIA DOS SETORES TÉCNICOS DE TI. PARA TANTO, AS SOLUÇÕES DEVEM APRESENTAR INTERFACES AMIGÁVEIS E LINGUAGEM DE OPERAÇÃO DE FÁCIL APRENDIZADO E UTILIZAÇÃO; ASSIM, TENDO EM VISTA AS INFORMAÇÕES RELACIONADAS ÀS ATIVIDADES DA POLÍCIA CIVIL DO ESPÍRITO SANTO, QUE ENVOLVEM AMPLA GAMA DE DADOS";Menor Preço;False;Valor Global;60924
2021;001449/2021;PROCURADORIA GERAL DO ESTADO;PREGÃO ELETRÔNICO;2021-89J4J;15/03/2021 17:27;14/02/2022 14:15;AQUISIÇÃO DE SOLUÇÃO TECNOLÓGICA DE SOFTWARE DE GESTÃO DA DÍVIDA ATIVA ESTADUAL.;False;Encerrado;True;G;CONFORME TERMO DE REFERENCIA INSERIDO AOS AUTOS.;Menor Preço;False;Valor Global;53366
2020;000225/2020;SECRETARIA DE ESTADO DA SAÚDE;DISPENSA DE LICITAÇÃO;88361594;14/01/2020 09:51;;CONTRATAÇÃO EMERGENCIAL DE EMPRESA ESPECIALIZADA EM SOLUÇÃO TECNOLÓGICA PARA GESTÃO DE DOCUMENTOS.;False;Encerrado;False;G;A TERCEIRIZAÇÃO ATRAVÉS DA CONTRATAÇÃO DE EMPRESA DE SERVIÇOS ESPECIALIZADOS EM DIGITALIZAÇÃO, MAPEAMENTO E AUTOMAÇÃO DE PROCESSOS SE APRESENTA COMO UMA POSSÍVEL SOLUÇÃO PARA NECESSIDADES ATUAIS, ASSEGURANDO À SESA MAIOR FLEXIBILIDADE, PRAZOS MENORES DE ATENDIMENTOS E MENORES CUSTOS OPERACIONAIS COM MELHORIAS E EFICIÊNCIA NOS PROCESSOS.;Menor Preço;;Valor Global;49371
2021;002847/2021;SECRETARIA DE ESTADO DE SANEAMENTO, HABITAÇÃO E DESENVOLVIMENTO URBANO;PREGÃO ELETRÔNICO;2021-1WTCN;25/05/2021 11:56;29/06/2021 13:50;DESENVOLVIMENTO SOFTWARE IMPLANTAÇÃO CENTRO CONTROLE OPERACIONAL DRENAGEM PLUVIAL VILA VELHA;False;Encerrado;True;G;OS SERVIÇOS SÃO DE EXTREMA IMPORTÂNCIA, PARA QUE SEJA POSSÍVEL INTERLIGAR AS ESTAÇÕES DE BOMBEAMENTO DE ÁGUAS PLUVIAIS (EBAP) E ESTAÇÃO DE COMPORTA (EC), VISANDO A OPERAÇÃO REMOTA E INTEGRADA DO SISTEMA, SENDO QUE ESTAS ESTRUTURAS OBJETIVAM MINIMIZAR CONSTANTES ALAGAMENTOS QUE OCORREM EM DIVERSAS REGIÕES DO MUNICÍPIO.;Menor Preço;False;Valor Global;59220
2020;001229/2020;SECRETARIA DE ESTADO DA FAZENDA;PREGÃO ELETRÔNICO;2019-H6KKH;09/03/2020 14:50;10/11/2021 10:01;INTELIGÊNCIA ANALÍTICA DE ALTA PERFORMANCE;False;Encerrado;True;G;"AS TECNOLOGIAS DENOMINADAS APPLIANCE CONSISTEM EM PLATAFORMAS DE HARDWARE E SOFTWARE COM MECANISMOS OTIMIZADOS, QUE TRABALHAM FORTEMENTE INTEGRADOS PARA
PROVER ALTA PERFORMANCE.
NO CONTEXTO DESTE TERMO DE REFERÊNCIA, A SOLUÇÃO APPLIANCE MPP VISA SUPORTAR DIVERSOS RECURSOS DE ANÁLISE DE DADOS, COM UM DESEMPENHO DIFERENCIADO EM RELAÇÃO
AOS BANCOS DE DADOS RELACIONAIS TRADICIONAIS, ATUALMENTE UTILIZADOS PELA SEFAZ/ES. VIDE TERMO DE REFERENCIA.";Menor Preço;False;Valor Global;50823
2021;002759/2021;SUPERINTENDÊNCIA REGIONAL DE SAÚDE DE VITÓRIA;DISPENSA DE LICITAÇÃO;2021-GM9GR;20/05/2021 10:55;;REALIZAÇAO DE PESQUISA MOLECULAR PARA SIDROME DE X FRAGIL.;False;Encerrado;False;G;"1.	TRATA-SE DE MANDADO JUDICIAL, PROFERIDO EM DESFAVOR DO ESTADO E EM FAVOR DO REQUERENTE RELACIONADO ACIMA;
2.	CONSIDERANDO QUE OS SERVIÇOS ACIMA CITADOS SÃO ESSENCIAIS PARA O TRATAMENTO, E QUE NO MOMENTO ENCONTRAM-SE INDISPONÍVEIS NA REDE ESTADUAL DE SAÚDE, SEGUE PARA AQUISIÇÃO E DEMAIS PROVIDÊNCIAS.
";Menor Preço;False;Valor Global;59338
2020;005761/2020;FUNDAÇÃO DE AMPARO À PESQUISA E INOVAÇÃO DO ESPÍRITO SANTO ;TOMADA DE PREÇOS;2020-NZWBG;02/12/2020 13:37;07/02/2022 09:00;SERVIÇO TÉCNICO ESPECIALIZADO PARA EXECUÇÃO DO PROCESSO DE AVALIAÇÃO E CLASSIFICAÇÃO DE STARTUPS;False;Em Andamento;False;G;"O SEEDES, PRIMEIRO PROGRAMA DE ACELERAÇÃO DE STARTUPS PÚBLICO CAPIXABA, PROPORÁ
UM CHAMAMENTO PÚBLICO E COMPETITIVO PARA SELECIONAR 30 (TRINTA) STARTUPS PARA UM
PROCESSO INTENSO DE ACELERAÇÃO COM DURAÇÃO DE SEIS MESES A INICIAR-SE EM 2021, QUE
CONTARÁ COM CAPACITAÇÕES, MENTORIAS PERSONALIZADAS, SUBVENÇÃO ECONÔMICA, BOLSA
PARA DEDICAÇÃO EXCLUSIVA AO NEGÓCIO, TROCAS DE CONHECIMENTO, NETWORKING E IMERSÃO
NO ECOSSISTEMA COM O OBJETIVO DE FORTALECER O ECOSSISTEMA DE EMPREENDEDORISMO E
INOVAÇÃO DO ESPÍRITO SANTO.
O ECOSSISTEMA CAPIXABA, SEGUNDO ABSTARTUP (2019)1
, É EMERGENTE E CARACTERIZADO
POR DOIS PRINCIPAIS FATORES: INÍCIO DA ATIVAÇÃO DE RECURSOS LOCAIS PARA O SURGIMENTO DO
ECOSSISTEMA; E COMEÇO DA COMUNIDADE DE STARTUPS. ASSIM, OS RECURSOS EXTERNOS
AINDA SÃO LIMITADOS E AS STARTUPS ESTÃO PROCURANDO AVANÇAR DA FASE DE OPERAÇÃO PARA
TRAÇÃO. NESSE MAPEAMENTO FORAM IDENTIFICADAS 64 STARTUPS ATIVAS, SENDO QUE 24%
ESTÃO NA FASE DE OPERAÇÃO, 49% NA FASE DE TRAÇÃO E 27% EM OUTRAS FASES.
O RELATÓRIO ¿PLANEJAMENTO DO ECOSSISTEMA DE INOVAÇÃO DA GRANDE VITÓRIA¿ ELABORADO
POR MEIO DE METODOLOGIAS DE SUPORTE À ESTRUTURAÇÃO DE HABITATS DE INOVAÇÃO DA
FUNDAÇÃO CERTI, ILUSTRA OS RESULTADOS DO PLANEJAMENTO DO ECOSSISTEMA E TRILHA DA
INOVAÇÃO DA GRANDE VITÓRIA (CERTI, 2019)2
. NESSE PROCESSO FOI ELABORADO UM PLANO
DE AÇÃO COM 4 ETAPAS:
¿ ESTRATÉGIAS E AÇÕES PARA RESOLVER OS GARGALOS DO ECOSSISTEMA;
¿ ESTRATÉGIAS E AÇÕES PARA ALCANÇAR A META DE 1.000 (UM MIL) STARTUPS NO
ECOSSISTEMA;
¿ ESTRATÉGIAS E AÇÕES SETORIAIS;
¿ PROJETOS ESTRUTURANTES.
A TRILHA DA INOVAÇÃO CAPIXABA, QUE ESCREVE AS ETAPAS DE DESENVOLVIMENTO DE
EMPREENDIMENTOS NO ECOSSISTEMA CAPIXABA, POSSUI PONTOS POSITIVOS E GARGALOS QUEPODEM SER ENFRENTADOS POR MEIO DE ESTRATÉGIAS E AÇÕES QUE ENVOLVEM DIFERENTES
ATORES DO ECOSSISTEMA. NESSE SENTIDO, VALE DESTACAR QUE O SEEDES, ALÉM DE SER UMA
AÇÃO QUE PODE FOMENTAR A CRIAÇÃO DE STARTUPS, AUXILIANDO O ALCANCE DA META DE 1.000
(UM MIL) STARTUPS PRETENDIDAS PARA O ECOSSISTEMA, PODE AJUDAR A ENFRENTAR OS
SEGUINTES GARGALOS DO ECOSSISTEMA CAPIXABA: FALTA DE INTEGRAÇÃO DOS AMBIENTES DE
INOVAÇÃO; BAIXO VOLUME DE STARTUPS NOS AMBIENTES DE INOVAÇÃO; POUCOS INVESTIDORES
ANJOS E SEED MONEY; E CAPACITAÇÃO DE EMPREENDEDORES PARA ACESSAR LINHAS DE
FOMENTO.
É IMPRESCINDÍVEL PARA O SUCESSO DO SEEDES QUE A ETAPA DE AVALIAÇÃO DE INSCRIÇÕES
SEJA EXECUTADA POR ESPECIALISTAS COM EXPERIÊNCIA EM PROCESSOS DE AVALIAÇÃO DE
STARTUPS, A FIM DE QUE SEJAM INDICADAS COM ASSERTIVIDADE AS 30 (TRINTA) MELHORES PARA
A ACELERAÇÃO. A BOA SELEÇÃO É FUNDAMENTAL PARA UM PROCESSO DE ACELERAÇÃO
SATISFATÓRIO QUE VIABILIZE O FORTALECIMENTO DO ECOSSISTEMA DE EMPREENDEDORISMO E
INOVAÇÃO CAPIXABA, GARANTINDO TAMBÉM A PERFORMANCE DO RECURSO PÚBLICO.
TAMBÉM, FAZ-SE NECESSÁRIA A PROFISSIONALIZAÇÃO DA GESTÃO DA AVALIAÇÃO DAS STARTUPS,
ASSIM COMO A OPERAÇÃO ASSERTIVA DAS FUNCIONALIDADES DA PLATAFORMA DE INSCRIÇÃO E O
CONTROLE DO VOLUME DE DADOS QUE SERÃO GERADOS, PARA CONFERIR CELERIDADE E EFICIÊNCIA
AO PROCESSO DE SELEÇÃO. O PROCESSO TAMBÉM DEVE SER TRANSPARENTE E IMPARCIAL,
ASSIM, O PARECER DE ESPECIALISTAS EXTERNOS É EXTREMAMENTE IMPORTANTE PARA GARANTIR
A BOA REPUTAÇÃO E LEGITIMIDADE DO SEEDES.
FINALMENTE, O APOIO TÉCNICO NO PROCESSO SELETIVO DEVE GARANTIR, AINDA, A DISTRIBUIÇÃO
ADEQUADA DOS PROJETOS ENTRE OS AVALIADORES, O CONTROLE DA APLICAÇÃO DOS CRITÉRIOS DE
AVALIAÇÃO E NOTAS, A CORRETA CLASSIFICAÇÃO DOS PROJETOS SELECIONADOS E A PRODUÇÃO DE
RELATÓRIOS E INDICADORES PARA A EQUIPE DE GESTÃO DO SEEDES.";Preço e Técnica;False;Valor Global;53966
